ma_lt,ten_lt
XXXXXX,
TTGDTX,TT GDTX
TTGDNN,TT GDNN
GDNNTX,TT GDNN - GDTX
PTHONG,Trường phổ thông
DANTOC,Dân tộc bán trú
NKTDTT,Năng khiếu thể dục thể thao
CHUYEN,Trường chuyên
